"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"184","John Stones","DEF","Man City",3.6,0,0,0,0,0,302,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,19,0,0,0,0,1,0,238382,0,2,0,0,0,0,0,0,55,"False",0,1
"185","Lucas Digne","DEF","Aston Villa",2.8,0,0,11,0,22.4,33,0,0,0,0,2,2,0,4.4,13.2,"2022-08-06T14:00:00Z",90,3,0,0,0,0,1,0,342130,0,0,2,8,1,0,0,0,50,"False",0,1
"187","Nathan Aké","DEF","Man City",3.3,0,1,26,1,0.6,308,0,0,0,0,10,0,0,3.1,26.2,"2022-08-07T15:30:00Z",90,19,0,0,0,0,1,0,56953,0,2,0,4,7,0,0,0,50,"False",0,1
"191","Kiernan Dewsbury-Hall","MID","Leicester",1.6,0,3,34,0,15.3,266,0,0,0,0,6,1,1,6.7,42.4,"2022-08-07T13:00:00Z",72,4,0,0,0,0,1,0,62732,0,2,2,9,10,0,0,0,50,"True",0,1
"193","Ross Barkley","MID","Chelsea",2.1,0,0,0,0,0,131,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,4870,0,1,0,0,0,0,0,0,50,"False",0,1
"196","Cameron Archer","FWD","Aston Villa",1.5,0,0,3,0,1.3,54,0,0,0,0,2,0,0,0.3,0,"2022-08-06T14:00:00Z",8,3,0,0,0,0,1,0,617143,0,0,2,2,1,0,0,0,45,"False",0,1
"197","André Tavares Gomes","MID","Everton",0,0,0,0,0,0,184,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,20161,0,1,0,0,0,0,0,0,45,"True",0,1
"200","Ben Chilwell","DEF","Chelsea",3.5,1,0,27,1,4.7,139,0,0,0,0,3,0,0,1,3.2,"2022-08-06T16:30:00Z",64,8,0,0,0,0,1,0,280300,0,1,0,2,9,0,0,0,60,"False",0,1
"201","Lewis Dunk","DEF","Brighton",1.4,0,0,9,0,0.1,106,0,0,0,0,9,1,0,1.6,12.2,"2022-08-07T13:00:00Z",90,14,0,0,0,0,1,0,147708,0,2,1,4,2,0,0,0,45,"False",0,1
"202","Alfie Devine","MID","Spurs",1.5,0,0,0,0,0,452,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,7573,0,1,4,0,0,0,0,0,45,"True",0,1
"204","Dennis Praet","MID","Leicester",1.6,0,0,0,0,0,549,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,1242,0,2,2,0,0,0,0,0,50,"True",0,1
"206","Haydon Roberts","DEF","Brighton",0,0,0,0,0,0,122,0,0,0,0,9,0,0,0,0,"2022-08-07T13:00:00Z",0,14,0,0,0,0,1,0,1005,0,2,1,0,0,0,0,0,40,"False",0,1
"207","Craig Dawson","DEF","West Ham",1.3,0,0,0,0,0,459,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,13,0,0,0,0,1,0,36776,0,2,0,0,0,0,0,0,50,"True",0,1
"208","Bryan Gil Salvatierra","MID","Spurs",2.1,0,0,0,0,0,554,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,1410,0,1,4,0,0,0,0,0,50,"True",0,1
"209","Emiliano Buendía Stati","MID","Aston Villa",2.7,0,0,8,0,15.8,42,0,0,0,0,2,1,0,2.3,4.8,"2022-08-06T14:00:00Z",45,3,0,0,0,0,1,0,42305,0,0,2,2,1,0,0,0,60,"False",0,1
"210","Nathan Ferguson","DEF","Crystal Palace",0.5,0,0,0,0,0,174,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,24639,0,2,0,0,0,0,0,0,40,"True",0,1
"211","Son Heung-min","MID","Spurs",4.2,1,0,23,0,52.5,428,0,0,0,0,8,1,0,14.5,36.2,"2022-08-06T14:00:00Z",90,17,0,0,0,0,1,0,1929156,0,1,4,56,5,0,0,0,120,"True",0,1
"213","Tyrick Mitchell","DEF","Crystal Palace",1.4,0,0,11,0,1.9,170,0,0,0,0,1,2,0,1.6,13.8,"2022-08-05T19:00:00Z",90,1,0,0,0,0,1,0,74150,0,2,0,0,1,0,0,0,45,"True",0,1
"214","Max Kilman","DEF","Wolves",2.4,0,0,20,0,0.5,484,0,0,0,0,5,2,0,3.1,24.8,"2022-08-06T14:00:00Z",90,11,0,0,0,0,1,0,71840,0,1,2,6,1,0,0,0,45,"False",0,1
"215","Liam Delap","FWD","Man City",2,0,0,0,0,0,323,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,19,0,0,0,0,1,0,55406,0,2,0,0,0,0,0,0,45,"False",0,1
"216","Dwight McNeil","MID","Everton",1.5,0,0,20,0,15.9,534,0,0,0,0,3,1,0,3.3,14.6,"2022-08-06T16:30:00Z",60,6,0,0,0,0,1,0,33086,0,1,0,2,2,0,0,0,55,"True",0,1
"217","N'Golo Kanté","MID","Chelsea",2.1,0,0,18,1,31.3,134,0,0,0,0,3,0,0,6.8,27.4,"2022-08-06T16:30:00Z",90,8,0,0,0,0,1,0,281900,0,1,0,9,3,0,0,0,50,"False",0,1
"220","Ezri Konsa Ngoyo","DEF","Aston Villa",2.4,0,0,16,0,1.3,44,0,0,0,0,2,2,0,2.2,20.8,"2022-08-06T14:00:00Z",90,3,0,0,0,0,1,0,22328,0,0,2,0,1,0,0,0,45,"False",0,1
"224","Keinan Davis","FWD","Aston Villa",0.5,0,0,0,0,0,52,0,0,0,0,2,0,0,0,0,"2022-08-06T14:00:00Z",0,3,0,0,0,0,1,0,16243,0,0,2,0,0,0,0,0,55,"False",0,1
"225","Robin Olsen","GK","Aston Villa",1.5,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,"2022-08-06T14:00:00Z",0,3,0,0,0,0,1,0,159116,0,0,2,0,0,0,0,0,40,"False",0,1
"229","João Palhinha Gonçalves","MID","Fulham",0.1,0,0,10,0,1.2,220,0,0,0,0,4,2,0,5.4,15,"2022-08-06T11:30:00Z",90,12,0,0,0,0,1,0,11496,0,2,2,38,2,0,0,0,50,"True",0,1
"230","Matt Clarke","DEF","Brighton",0.5,0,0,0,0,0,543,0,0,0,0,9,0,0,0,0,"2022-08-07T13:00:00Z",0,14,0,0,0,0,1,0,14644,0,2,1,0,0,0,0,0,40,"False",0,1
"231","Kieran Trippier","DEF","Newcastle",2.8,0,1,32,1,41.4,357,0,0,0,0,7,0,0,7.1,19.8,"2022-08-06T14:00:00Z",90,16,0,0,0,0,1,0,1570068,0,0,2,10,7,0,0,0,50,"True",0,1
"233","Bernd Leno","GK","Fulham",0.7,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,"2022-08-06T11:30:00Z",0,12,0,0,0,0,1,0,116351,0,2,2,0,0,0,0,0,45,"True",0,1
"237","Daniel Iversen","GK","Leicester",1,0,0,0,0,0,548,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,248388,0,2,2,0,0,0,0,0,40,"True",0,1
"238","Steven Bergwijn","MID","Spurs",0,0,0,0,0,0,437,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,365,0,1,4,0,0,0,0,0,55,"True",0,1
"240","Connor Ronan","MID","Wolves",1.5,0,0,0,0,0,567,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,45,"False",0,1
"241","Aymeric Laporte","DEF","Man City",0,0,0,0,0,0,309,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,19,0,0,0,0,1,0,62453,0,2,0,0,0,0,0,0,60,"False",0,1
"242","Joelinton Cássio Apolinário de Lira","MID","Newcastle",2.7,1,0,28,1,46.1,371,0,0,0,0,7,0,0,11.1,39,"2022-08-06T14:00:00Z",90,16,0,0,0,0,1,0,42379,0,0,2,26,6,0,0,0,60,"True",0,1
"243","Joseph Hodge","MID","Wolves",1.5,0,0,0,0,0,566,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,45,"False",0,1
"244","Alex Iwobi","MID","Everton",1.5,0,0,16,0,22.1,186,0,0,0,0,3,1,0,3.8,13.8,"2022-08-06T16:30:00Z",90,6,0,0,0,0,1,0,11182,0,1,0,2,2,0,0,0,55,"True",0,1
"245","Adam Forshaw","MID","Leeds",0,0,0,0,0,0,224,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,5783,0,1,2,0,0,0,0,0,45,"True",0,1
"248","Sven Botman","DEF","Newcastle",2.4,0,0,3,0,0,377,0,0,0,0,7,0,0,0.1,0.6,"2022-08-06T14:00:00Z",1,16,0,0,0,0,1,0,191857,0,0,2,0,1,0,0,0,45,"True",0,1
"249","Saïd Benrahma","MID","West Ham",1.2,0,0,0,0,1,464,0,0,0,0,10,1,0,2,2.2,"2022-08-07T15:30:00Z",33,13,0,0,0,0,1,0,185141,0,2,0,17,1,0,0,0,60,"True",0,1
"251","Hakim Ziyech","MID","Chelsea",2.7,0,0,0,0,0,135,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,38232,0,1,0,0,0,0,0,0,60,"False",0,1
"252","Robert Kenedy Nunes do Nascimento","DEF","Chelsea",1.5,0,0,0,0,0,138,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,29579,0,1,0,0,0,0,0,0,40,"False",0,1
"253","Willy Boly","DEF","Wolves",2.4,0,0,0,0,0,474,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,25170,0,1,2,0,0,0,0,0,45,"False",0,1
"254","Tomas Soucek","MID","West Ham",1,0,0,10,0,0.8,468,0,0,0,0,10,2,0,0.8,7.6,"2022-08-07T15:30:00Z",90,13,0,0,0,0,1,0,152608,0,2,0,0,2,0,0,0,55,"True",0,1
"255","Leo Fuhr Hjelde","DEF","Leeds",0.5,0,0,0,0,0,243,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,16752,0,1,2,0,0,0,0,0,40,"True",0,1
"257","Wilfried Zaha","MID","Crystal Palace",1.9,0,0,16,0,30.4,160,0,0,0,0,1,2,0,7.6,13.6,"2022-08-05T19:00:00Z",90,1,0,0,0,0,1,0,624984,0,2,0,32,2,0,0,0,70,"True",0,1
"258","Sean Longstaff","MID","Newcastle",1.5,0,0,9,0,10.3,370,0,0,0,0,7,0,0,1.7,4.4,"2022-08-06T14:00:00Z",10,16,0,0,0,0,1,0,91852,0,0,2,2,1,0,0,0,45,"True",0,1
"260","Tom Davies","MID","Everton",0,0,0,0,0,0,190,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,2494,0,1,0,0,0,0,0,0,50,"True",0,1
"263","Pape Matar Sarr","MID","Spurs",1.5,0,0,0,0,0,450,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,41722,0,1,4,0,0,0,0,0,45,"True",0,1
"264","Junior Firpo Adames","DEF","Leeds",0,0,0,0,0,0,239,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,791,0,1,2,0,0,0,0,0,45,"True",0,1
"265","Harvey Barnes","MID","Leicester",0,0,0,0,0,0,264,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,197907,0,2,2,0,0,0,0,0,70,"True",0,1
"266","Michail Antonio","FWD","West Ham",1.4,0,0,1,0,0.3,458,0,0,0,0,10,1,0,2,0,"2022-08-07T15:30:00Z",56,13,0,0,0,0,1,0,393620,0,2,0,22,1,0,0,0,75,"True",0,1
"270","Niels Nkounkou","DEF","Everton",0.5,0,0,0,0,0,198,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,40473,0,1,0,0,0,0,0,0,40,"True",0,1
"271","Rodrigo Bentancur","MID","Spurs",2.5,0,0,19,0,4,440,0,0,0,0,8,1,0,2,16.4,"2022-08-06T14:00:00Z",85,17,0,0,0,0,1,0,29440,0,1,4,0,1,0,0,0,55,"True",1,1
"272","Mason Mount","MID","Chelsea",3.2,0,0,5,1,5,142,0,0,0,0,3,0,0,3.7,8.6,"2022-08-06T16:30:00Z",64,8,0,0,0,0,1,0,808300,0,1,0,23,3,0,0,0,80,"False",0,1
"273","Nayef Aguerd","DEF","West Ham",0,0,0,0,0,0,472,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,13,0,0,0,0,1,0,9094,0,2,0,0,0,0,0,0,50,"True",0,1
"274","Manor Solomon","MID","Fulham",0.1,0,0,1,0,0.3,562,0,0,0,0,4,1,0,0.3,2.2,"2022-08-06T11:30:00Z",24,12,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,50,"True",0,1
"275","Raúl Jiménez","FWD","Wolves",0,0,0,0,0,0,476,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,28953,0,1,2,0,0,0,0,0,70,"False",0,1
"277","Kai Havertz","FWD","Chelsea",3.1,0,0,1,1,4.4,145,0,0,0,0,3,0,0,5.3,1.6,"2022-08-06T16:30:00Z",74,8,0,0,0,0,1,0,356575,0,1,0,47,2,0,0,0,80,"False",0,1
"281","Danny Welbeck","FWD","Brighton",1.5,1,2,20,0,34.9,103,0,0,0,0,9,1,0,11.2,24.8,"2022-08-07T13:00:00Z",90,14,0,0,0,0,1,0,34057,0,2,1,52,7,0,0,0,65,"False",0,1
"282","Jorge Luiz Frello Filho","MID","Chelsea",2.7,0,3,32,1,18.1,130,0,0,0,0,3,0,1,7.6,39,"2022-08-06T16:30:00Z",90,8,0,0,0,0,1,0,114916,0,1,0,19,11,0,0,0,60,"False",0,1
"283","Timo Werner","FWD","Chelsea",3.1,0,0,0,0,0,137,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,59796,0,1,0,0,0,0,0,0,80,"False",0,1
"285","Andreas Hoelgebaum Pereira","MID","Fulham",-0.5,0,0,5,0,19.8,346,0,0,0,0,4,2,0,3.2,0.6,"2022-08-06T11:30:00Z",88,12,0,0,0,0,1,0,2013818,0,2,2,12,2,0,0,0,45,"True",0,1
"286","Rúben Gato Alves Dias","DEF","Man City",4,0,0,25,1,1.4,312,0,0,0,0,10,0,0,2,16.6,"2022-08-07T15:30:00Z",90,19,0,0,0,0,1,0,917791,0,2,0,2,6,0,0,0,60,"False",0,1
"288","Jean-Philippe Gbamin","MID","Everton",0.5,0,0,0,0,0,187,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,3800,0,1,0,0,0,0,0,0,45,"True",0,1
"290","Emerson Leite de Souza Junior","DEF","Spurs",2.8,2,1,30,0,23.3,445,0,0,0,0,8,1,0,7.8,30.6,"2022-08-06T14:00:00Z",86,17,0,0,0,0,1,0,53050,0,1,4,24,9,0,0,0,50,"True",0,1
"291","Daniel Castelo Podence","MID","Wolves",2.5,0,3,28,0,41,483,0,0,0,0,5,2,1,11,41,"2022-08-06T14:00:00Z",90,11,0,0,0,0,1,0,38556,0,1,2,28,10,0,0,0,55,"False",0,1
"292","Michael Olise","MID","Crystal Palace",0,0,0,0,0,0,171,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,17030,0,2,0,0,0,0,0,0,55,"True",0,1
"294","Marc Cucurella Saseta","DEF","Chelsea",2.8,0,0,8,0,19.2,112,0,0,0,0,3,0,0,2.6,7,"2022-08-06T16:30:00Z",15,8,0,0,0,0,1,0,690746,0,1,0,0,0,0,0,0,50,"False",1,1
"295","Jamie Shackleton","MID","Leeds",0,0,0,0,0,0,234,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,696,0,1,2,0,0,0,0,0,45,"True",0,1
"296","Ollie Watkins","FWD","Aston Villa",2.9,0,0,3,0,11.8,40,0,0,0,0,2,1,0,1.6,2,"2022-08-06T14:00:00Z",24,3,0,0,0,0,1,0,324554,0,0,2,2,1,0,0,0,75,"False",0,1
"299","Zack Steffen","GK","Man City",0,0,0,0,0,0,310,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,19,0,0,0,0,1,0,3618,0,2,0,0,0,0,0,0,40,"False",0,1
"300","Leandro Trossard","MID","Brighton",1.8,0,0,7,0,40.9,111,0,0,0,0,9,1,0,6.9,8,"2022-08-07T13:00:00Z",74,14,0,0,0,0,1,0,177238,0,2,1,20,1,0,0,0,65,"False",1,1
"301","Ben Johnson","DEF","West Ham",0.9,0,0,13,0,0.3,471,0,0,0,0,10,2,0,1.8,17.8,"2022-08-07T15:30:00Z",90,13,0,0,0,0,1,0,8532,0,2,0,0,1,0,0,0,45,"True",0,1
"302","Paulo Gazzaniga Farias","GK","Fulham",-0.5,0,0,0,0,0,207,0,0,0,0,4,0,0,0,0,"2022-08-06T11:30:00Z",0,12,0,0,0,0,1,0,515436,0,2,2,0,0,0,0,0,40,"True",0,1
"304","Nathan Patterson","DEF","Everton",0.5,0,0,12,0,3.4,197,0,0,0,0,3,1,0,2.4,16.4,"2022-08-06T16:30:00Z",90,6,0,0,0,0,1,0,257701,0,1,0,4,2,0,0,0,40,"True",0,1
"305","Jacob Murphy","MID","Newcastle",1.5,0,0,3,0,0,365,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",1,16,0,0,0,0,1,0,567413,0,0,2,0,1,0,0,0,45,"True",0,1
"307","Jamie Vardy","FWD","Leicester",3.2,1,0,18,0,10.8,255,0,0,0,0,6,2,0,4.1,26.4,"2022-08-07T13:00:00Z",90,4,0,0,0,0,1,0,398397,0,2,2,4,5,0,0,0,95,"True",0,1
"310","James Tomkins","DEF","Crystal Palace",0,0,0,0,0,0,153,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,99097,0,2,0,0,0,0,0,0,40,"True",0,1
"312","Jackson Smith","GK","Wolves",1.5,0,0,0,0,0,557,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,37958,0,1,2,0,0,0,0,0,40,"False",0,1
"313","Jacob Ramsey","MID","Aston Villa",2.5,0,0,11,0,22.3,47,0,0,0,0,2,1,0,4,10,"2022-08-06T14:00:00Z",45,3,0,0,0,0,1,0,172950,0,0,2,8,0,0,0,0,55,"False",1,1
"314","Jamaal Lascelles","DEF","Newcastle",2.4,0,0,0,0,0,360,0,0,0,0,7,0,0,0,0,"2022-08-06T14:00:00Z",0,16,0,0,0,0,1,0,13892,0,0,2,0,0,0,0,0,45,"True",0,1
"316","Allan Saint-Maximin","MID","Newcastle",2.8,0,0,6,1,17.7,368,0,0,0,0,7,0,0,10.6,6.8,"2022-08-06T14:00:00Z",89,16,0,0,0,0,1,0,596955,0,0,2,81,3,0,0,0,65,"True",0,1
"318","Kaoru Mitoma","MID","Brighton",1.1,0,0,0,0,0,124,0,0,0,0,9,0,0,0,0,"2022-08-07T13:00:00Z",0,14,0,0,0,0,1,0,3959,0,2,1,0,0,0,0,0,50,"False",0,1
"319","Flynn Downes","MID","West Ham",0,0,0,3,0,0,509,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",1,13,0,0,0,0,1,0,30375,0,2,0,0,1,0,0,0,45,"True",0,1
"320","Pedro Lomba Neto","MID","Wolves",2.5,0,0,15,0,27,486,0,0,0,0,5,2,0,9.8,18.2,"2022-08-06T14:00:00Z",90,11,0,0,0,0,1,0,1423269,0,1,2,53,2,0,0,0,55,"False",0,1
"321","Issa Diop","DEF","West Ham",0.9,0,0,0,0,0,470,0,0,0,0,10,0,0,0,0,"2022-08-07T15:30:00Z",0,13,0,0,0,0,1,0,12698,0,2,0,0,0,0,0,0,45,"True",0,1
"325","Harry Wilson","MID","Fulham",0,0,0,0,0,0,212,0,0,0,0,4,0,0,0,0,"2022-08-06T11:30:00Z",0,12,0,0,0,0,1,0,11571,0,2,2,0,0,0,0,0,60,"True",0,1
"327","Tim Ream","DEF","Fulham",0.4,0,0,12,0,0.9,201,0,0,0,0,4,2,0,2.1,18,"2022-08-06T11:30:00Z",90,12,0,0,0,0,1,0,7111,0,2,2,2,1,0,0,0,45,"True",0,1
"329","Joel Ward","DEF","Crystal Palace",1.4,0,0,0,0,0,156,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,17168,0,2,0,0,0,0,0,0,45,"True",0,1
"330","Hwang Hee-chan","MID","Wolves",2.7,1,0,22,0,25.7,481,0,0,0,0,5,2,0,8.4,28.8,"2022-08-06T14:00:00Z",84,11,0,0,0,0,1,0,33453,0,1,2,29,5,0,0,0,60,"False",0,1
"331","Jarrad Branthwaite","DEF","Everton",0,0,0,0,0,0,196,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,3055,0,1,0,0,0,0,0,0,40,"True",0,1
"333","Robin Koch","DEF","Leeds",1.4,0,0,19,0,0.3,230,0,0,0,0,5,1,0,3,25.4,"2022-08-06T14:00:00Z",90,20,0,0,0,0,1,0,9288,0,1,2,4,2,0,0,0,45,"True",0,1
"334","Hamza Choudhury","MID","Leicester",1,0,0,0,0,0,263,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,17572,0,2,2,0,0,0,0,0,45,"True",0,1
"335","Kelechi Iheanacho","FWD","Leicester",2,0,0,0,0,0,262,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,80900,0,2,2,0,0,0,0,0,65,"True",0,1
"337","Rayan Aït-Nouri","DEF","Wolves",2.4,0,0,11,0,37.8,487,0,0,0,0,5,2,0,6.3,17,"2022-08-06T14:00:00Z",90,11,1,0,0,0,1,0,160198,0,1,2,8,-1,0,0,0,45,"False",0,1
"338","Chem Campbell","MID","Wolves",1.5,0,0,2,0,0,568,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",5,11,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,45,"False",0,1
"340","Michael Keane","DEF","Everton",1.4,0,0,0,0,0,180,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,67755,0,1,0,0,0,0,0,0,45,"True",0,1
"342","Boubakary Soumaré","MID","Leicester",1,0,0,0,0,0,269,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,41741,0,2,2,0,0,0,0,0,45,"True",0,1
"343","Kepa Arrizabalaga","GK","Chelsea",2.7,0,0,0,0,0,133,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,8,0,0,0,0,1,0,18525,0,1,0,0,0,0,0,0,45,"False",0,1
"347","Darko Gyabi","MID","Leeds",0.5,0,0,0,0,0,247,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,20,0,0,0,0,1,0,4454,0,1,2,0,0,0,0,0,45,"True",0,1
"348","Manuel Lanzini","MID","West Ham",1,0,0,2,0,1.1,460,0,0,0,0,10,1,0,0.8,0,"2022-08-07T15:30:00Z",56,13,0,0,0,0,1,0,23321,0,2,0,8,1,0,0,0,55,"True",0,1
"349","Ayoze Pérez","MID","Leicester",1.6,0,0,0,0,0,260,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,11326,0,2,2,0,0,0,0,0,50,"True",0,1
"350","Sam Johnstone","GK","Crystal Palace",0.9,0,0,0,0,0,175,0,0,0,0,1,0,0,0,0,"2022-08-05T19:00:00Z",0,1,0,0,0,0,1,0,10954,0,2,0,0,0,0,0,0,45,"True",0,1
"351","Kasper Schmeichel","GK","Leicester",0,0,0,0,0,0,248,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,54290,0,2,2,0,0,0,0,0,50,"True",0,1
"353","Adam Webster","DEF","Brighton",1.4,0,0,12,0,1.4,108,0,0,0,0,9,1,0,3.9,20.2,"2022-08-07T13:00:00Z",90,14,0,0,0,0,1,0,8977,0,2,1,17,2,0,0,0,45,"False",0,1
"354","James Tarkowski","DEF","Everton",1.4,0,0,12,0,13.7,199,0,0,0,0,3,1,0,7.8,30.4,"2022-08-06T16:30:00Z",90,6,0,0,0,0,1,0,64435,0,1,0,34,2,0,0,0,45,"True",0,1
"356","Dominic Calvert-Lewin","FWD","Everton",0,0,0,0,0,0,191,0,0,0,0,3,0,0,0,0,"2022-08-06T16:30:00Z",0,6,0,0,0,0,1,0,52185,0,1,0,0,0,0,0,0,80,"True",0,1
"357","Toti António Gomes","DEF","Wolves",1.5,0,0,0,0,0,489,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,66256,0,1,2,0,0,0,0,0,40,"False",0,1
"358","Marc Albrighton","MID","Leicester",1.6,0,0,0,0,0,251,0,0,0,0,6,0,0,0,0,"2022-08-07T13:00:00Z",0,4,0,0,0,0,1,0,9469,0,2,2,0,0,0,0,0,50,"True",0,1
"359","Adama Traoré Diarra","MID","Wolves",0,0,0,0,0,0,491,0,0,0,0,5,0,0,0,0,"2022-08-06T14:00:00Z",0,11,0,0,0,0,1,0,14479,0,1,2,0,0,0,0,0,55,"False",0,1
"360","Joe Bryan","DEF","Fulham",0.2,0,0,0,0,0,206,0,0,0,0,4,0,0,0,0,"2022-08-06T11:30:00Z",0,12,0,0,0,0,1,0,2807,0,2,2,0,0,0,0,0,45,"True",0,1
"361","Matt Doherty","DEF","Spurs",2.8,0,0,3,0,0,429,0,0,0,0,8,0,0,0.5,5,"2022-08-06T14:00:00Z",3,17,0,0,0,0,1,0,72985,0,1,4,0,1,0,0,0,50,"True",0,1
"362","Adam Lallana","MID","Brighton",1.1,0,0,18,0,40.8,101,0,0,0,0,9,1,0,6.2,16.8,"2022-08-07T13:00:00Z",75,14,0,0,0,0,1,0,10196,0,2,1,4,2,0,0,0,50,"False",0,1
"363","Eric Dier","DEF","Spurs",2.8,0,0,27,0,0.4,430,0,0,0,0,8,1,1,6.1,43.6,"2022-08-06T14:00:00Z",90,17,0,0,0,0,1,0,289437,0,1,4,17,8,0,0,0,50,"True",0,1
"364","Ruben Loftus-Cheek","MID","Chelsea",2.1,0,0,1,0,0.8,136,0,0,0,0,3,0,0,0.6,5.6,"2022-08-06T16:30:00Z",25,8,0,0,0,0,1,0,8103,0,1,0,0,1,0,0,0,50,"False",0,1
"365","Neal Maupay","FWD","Brighton",1.5,0,0,0,0,0,110,0,0,0,0,9,0,0,0,0,"2022-08-07T13:00:00Z",0,14,0,0,0,0,1,0,82551,0,2,1,0,0,0,0,0,65,"False",0,1
"368","Japhet Tanganga","DEF","Spurs",1.5,0,0,0,0,0,439,0,0,0,0,8,0,0,0,0,"2022-08-06T14:00:00Z",0,17,0,0,0,0,1,0,326746,0,1,4,0,0,0,0,0,40,"True",0,1
